"ID (do not edit)","Where it appears","TEXT — edit this column","Notes"
"title.tabTitle","Title screen","Master Z’s Encounters — The Game","Browser tab name"
"title.logoAlt","Title screen","Master Z’s Encounters — The Game","Read aloud by screen readers"
"title.headingPlain","Title screen","Master Z’s Encounters — The Game","Only shows if the logo image fails to load"
"title.intro","Title screen","A void deck. A stairwell. A hotel corridor at 3 AM. Ordinary places on the wrong night, and in each one, something you have to decide how to answer.","THE paragraph under the logo"
"title.start","Title screen","Start game",""
"title.continue","Title screen","Continue","Replaces ""Start game"" when a saved run is waiting"
"title.resumeNote","Title screen","Picking up where you left off · {chapter}","The small line under Continue — {chapter} is filled in for you"
"title.newGame","Title screen","Start a new game","The small link under Continue"
"title.controlsDesktop","Title screen","<b>Desktop</b> · W A S D to walk, move the mouse to look, <b>E</b> to interact with objects","Keeps <b>bold</b> formatting"
"title.controlsPhone","Title screen","<b>Phone</b> · left thumb walks, right thumb looks, <b>tap</b> objects to interact with them","Keeps <b>bold</b> formatting"
"title.credits","Title screen","Credits",""
"credits.heading","Credits panel","Credits &amp; Attributions","Write &amp; for an ampersand"
"credits.intro","Credits panel","Creative works by other people used in this game, with thanks.",""
"credits.music","Credits panel","Music",""
"credits.musicWho","Credits panel","Leberch · Pixabay",""
"credits.musicLink","Credits panel","pixabay.com/users/leberch-42823964","The blue link text only"
"credits.hands","Credits panel","Hands and arms",""
"credits.handsWho","Credits panel","First person arms · Fab",""
"credits.handsLink","Credits panel","fab.com/listings/c9b121d9","The blue link text only"
"credits.ghost","Credits panel","Ghost",""
"credits.ghostWho","Credits panel","Kuntilanak, Indonesian ghost · Sketchfab",""
"credits.ghostLink","Credits panel","sketchfab.com · kuntilanak-indonesian-ghost","The blue link text only"
"credits.block","Credits panel","HDB block",""
"credits.blockWho","Credits panel","HDB · Sketchfab",""
"credits.blockLink","Credits panel","sketchfab.com · hdb","The blue link text only"
"credits.footer","Credits panel","Everything else in the scene — the void deck, the burner, the offerings, the hell notes, the sky and the lighting — is generated in code.","Last line of the credits"
"chapter.loading","Chapter card","Loading…",""
"hud.sanity","HUD (always on screen)","Sanity","Also names it on the outcome card"
"hud.awareness","HUD (always on screen)","Awareness","Also names it on the outcome card"
"hud.wisdom","HUD (always on screen)","Wisdom","Also names it on the outcome card"
"hud.ghostAlarm","HUD (always on screen)","Ghost spotted!","First half of the red warning"
"hud.ghostWarning","HUD (always on screen)","Sanity level dropping until you take action.","Second half of the red warning"
"world.burning","In the world","Something is burning ahead...",""
"world.interactKey","In the world","E","Keycap shown on desktop — keep it short"
